applicant_id,question,skill,rating,rating_num
1915,technologies_tools,git,user,2
1916,technologies_tools,git,beginner,1
1915,technologies_tools,rstats,beginner,1
1916,technologies_tools,rstats,beginner,1
1915,technologies_tools,github_projects_issues,advanced,3
1915,technologies_tools,trello,advanced,3
1915,technologies_tools,shiny,user,2
1916,technologies_tools,shiny,beginner,1
1915,technologies_tools,css,user,2
1915,technologies_tools,crunch,advanced,3
1915,technologies_tools,flourish,user,2
1915,techniques,data_visualization,advanced,3
1916,techniques,data_visualization,user,2
1915,techniques,dashboard_development,user,2
1916,techniques,dashboard_development,user,2
1915,techniques,team_coordination,user,2
1915,techniques,working_agile,user,2
1915,techniques,apis,user,2
1915,techniques,project_management,advanced,3
1915,techniques,kanban,advanced,3
1915,techniques,software_development,user,2
1916,techniques,software_development,user,2
1915,techniques,survey_statistics,user,2
1915,techniques,ux,user,2
1916,techniques,ux,user,2
1915,techniques,diversity,user,2
1916,techniques,ux_design,user,2
