project_id,role,question,skill
2026-12-EXA,volunteer_integrity_accuracy,technologies_tools,rstats
2026-12-EXA,volunteer_integrity_accuracy,technologies_tools,git
2026-12-EXA,volunteer_integrity_accuracy,technologies_tools,shiny
2026-12-EXA,volunteer_integrity_accuracy,technologies_tools,crunch
2026-12-EXA,shiny_dev_flourish_uiux,technologies_tools,flourish
2026-12-EXA,shiny_dev_flourish_uiux,technologies_tools,git
2026-12-EXA,shiny_dev_flourish_uiux,technologies_tools,rstats
2026-12-EXA,shiny_dev_flourish_uiux,technologies_tools,shiny
2026-12-EXA,shiny_dev_flourish_uiux,technologies_tools,css
2026-12-EXA,shiny_dev_flourish_uiux,technologies_tools,crunch
2026-12-EXA,team_coordinator,technologies_tools,github_projects_issues
2026-12-EXA,team_coordinator,technologies_tools,trello
2026-12-EXA,team_trainee,technologies_tools,rstats
2026-12-EXA,team_trainee,technologies_tools,shiny
2026-12-EXA,team_trainee,technologies_tools,git
2026-12-TES,shiny_dev_code_dataflows,technologies_tools,flourish
2026-12-TES,shiny_dev_code_dataflows,technologies_tools,git
2026-12-TES,shiny_dev_code_dataflows,technologies_tools,rstats
2026-12-TES,shiny_dev_code_dataflows,technologies_tools,shiny
2026-12-TES,shiny_dev_code_dataflows,technologies_tools,crunch
2026-12-TES,team_trainee,technologies_tools,rstats
2026-12-TES,team_trainee,technologies_tools,shiny
2026-12-TES,team_trainee,technologies_tools,git
2026-12-TES,team_coordinator,technologies_tools,github_projects_issues
2026-12-TES,team_coordinator,technologies_tools,trello
2026-12-EXA,volunteer_integrity_accuracy,techniques_topics,data_cleaning
2026-12-EXA,volunteer_integrity_accuracy,techniques_topics,survey_research
2026-12-EXA,volunteer_integrity_accuracy,techniques_topics,survey_statistics
2026-12-EXA,volunteer_integrity_accuracy,techniques_topics,software_testing
2026-12-EXA,shiny_dev_flourish_uiux,techniques_topics,apis
2026-12-EXA,shiny_dev_flourish_uiux,techniques_topics,working_agile
2026-12-EXA,shiny_dev_flourish_uiux,techniques_topics,software_development
2026-12-EXA,shiny_dev_flourish_uiux,techniques_topics,dashboard_development
2026-12-EXA,shiny_dev_flourish_uiux,techniques_topics,data_visualization
2026-12-EXA,shiny_dev_flourish_uiux,techniques_topics,ux
2026-12-EXA,shiny_dev_flourish_uiux,techniques_topics,survey_statistics
2026-12-EXA,team_coordinator,techniques_topics,project_management
2026-12-EXA,team_coordinator,techniques_topics,working_agile
2026-12-EXA,team_coordinator,techniques_topics,team_coordination
2026-12-EXA,team_coordinator,techniques_topics,kanban
2026-12-EXA,team_coordinator,techniques_topics,diversity
2026-12-EXA,team_trainee,techniques_topics,dashboard_development
2026-12-EXA,team_trainee,techniques_topics,software_development
2026-12-EXA,team_trainee,techniques_topics,ux
2026-12-EXA,team_trainee,techniques_topics,ux_design
2026-12-EXA,team_trainee,techniques_topics,data_visualization
2026-12-TES,shiny_dev_code_dataflows,techniques_topics,apis
2026-12-TES,shiny_dev_code_dataflows,techniques_topics,working_agile
2026-12-TES,shiny_dev_code_dataflows,techniques_topics,software_development
2026-12-TES,shiny_dev_code_dataflows,techniques_topics,dashboard_development
2026-12-TES,shiny_dev_code_dataflows,techniques_topics,data_visualization
2026-12-TES,shiny_dev_code_dataflows,techniques_topics,ux
2026-12-TES,shiny_dev_code_dataflows,techniques_topics,database_management
2026-12-TES,shiny_dev_code_dataflows,techniques_topics,devops
2026-12-TES,shiny_dev_code_dataflows,techniques_topics,survey_statistics
2026-12-TES,team_trainee,techniques_topics,dashboard_development
2026-12-TES,team_trainee,techniques_topics,software_development
2026-12-TES,team_trainee,techniques_topics,ux
2026-12-TES,team_trainee,techniques_topics,ux_design
2026-12-TES,team_trainee,techniques_topics,data_visualization
2026-12-TES,team_coordinator,techniques_topics,project_management
2026-12-TES,team_coordinator,techniques_topics,working_agile
2026-12-TES,team_coordinator,techniques_topics,team_coordination
2026-12-TES,team_coordinator,techniques_topics,kanban
2026-12-TES,team_coordinator,techniques_topics,diversity
